Freq,Success,Trials,Group
3283,0,0,Roku
3283,0,3283,TF
3284,0,0,Roku
3284,0,6568,TF
3285,0,0,Roku
3285,0,3285,TF
3286,0,3286,Roku
3286,0,0,TF
3287,0,6574,Roku
3287,0,3287,TF
3289,0,0,Roku
3289,0,9867,TF
3290,0,3290,Roku
3290,0,6580,TF
3291,0,0,Roku
3291,0,3291,TF
3292,0,3292,Roku
3292,0,3292,TF
3293,0,0,Roku
3293,0,6586,TF
3294,0,0,Roku
3294,0,9882,TF
3295,0,3295,Roku
3295,0,6590,TF
3296,0,0,Roku
3296,0,3296,TF
3297,0,0,Roku
3297,0,6594,TF
3298,0,0,Roku
3298,0,3298,TF
3299,1,3299,Roku
3299,0,0,TF
3300,0,0,Roku
3300,0,9900,TF
3301,0,3301,Roku
3301,0,13204,TF
3302,0,3302,Roku
3302,0,9906,TF
3303,0,0,Roku
3303,0,6606,TF
3304,0,0,Roku
3304,0,6608,TF
3305,0,0,Roku
3305,0,6610,TF
3306,0,0,Roku
3306,0,9918,TF
3307,0,0,Roku
3307,0,6614,TF
3308,0,0,Roku
3308,0,9924,TF
3309,0,0,Roku
3309,0,6618,TF
3310,0,0,Roku
3310,0,6620,TF
3311,0,3311,Roku
3311,0,0,TF
3312,0,0,Roku
3312,0,3312,TF
3313,0,0,Roku
3313,0,3313,TF
3314,0,0,Roku
3314,0,3314,TF
3315,0,0,Roku
3315,0,3315,TF
3316,0,0,Roku
3316,0,9948,TF
3317,0,3317,Roku
3317,0,3317,TF
3318,0,0,Roku
3318,0,6636,TF
3319,0,0,Roku
3319,0,3319,TF
3320,0,0,Roku
3320,0,3320,TF
3321,0,0,Roku
3321,0,3321,TF
3322,0,0,Roku
3322,0,6644,TF
3323,0,3323,Roku
3323,0,6646,TF
3324,0,0,Roku
3324,0,6648,TF
3325,0,0,Roku
3325,0,13300,TF
3326,0,0,Roku
3326,0,6652,TF
3327,0,0,Roku
3327,0,9981,TF
3329,0,0,Roku
3329,0,3329,TF
3330,0,0,Roku
3330,0,6660,TF
3331,0,3331,Roku
3331,0,9993,TF
3332,0,0,Roku
3332,0,6664,TF
3333,0,0,Roku
3333,0,13332,TF
3334,0,0,Roku
3334,0,10002,TF
3335,0,0,Roku
3335,0,3335,TF
3336,0,0,Roku
3336,0,13344,TF
3337,0,0,Roku
3337,0,3337,TF
3338,0,0,Roku
3338,0,13352,TF
3340,0,3340,Roku
3340,0,3340,TF
3341,0,0,Roku
3341,0,6682,TF
3342,0,0,Roku
3342,0,10026,TF
3343,0,0,Roku
3343,0,10029,TF
3344,0,0,Roku
3344,0,10032,TF
3346,0,0,Roku
3346,0,3346,TF
3347,0,3347,Roku
3347,0,3347,TF
3348,0,0,Roku
3348,0,10044,TF
3349,0,0,Roku
3349,0,6698,TF
3350,0,0,Roku
3350,0,6700,TF
3351,0,0,Roku
3351,0,16755,TF
3352,0,0,Roku
3352,0,10056,TF
3353,0,0,Roku
3353,0,6706,TF
3354,0,0,Roku
3354,0,3354,TF
3355,0,0,Roku
3355,0,10065,TF
3356,0,0,Roku
3356,0,16780,TF
3358,0,0,Roku
3358,0,3358,TF
3359,0,0,Roku
3359,0,6718,TF
3360,0,0,Roku
3360,0,20160,TF
3361,0,0,Roku
3361,0,13444,TF
3364,0,3364,Roku
3364,0,6728,TF
3365,0,0,Roku
3365,0,6730,TF
3366,0,0,Roku
3366,0,10098,TF
3367,0,0,Roku
3367,0,10101,TF
3368,0,6736,Roku
3368,0,10104,TF
3369,0,3369,Roku
3369,0,6738,TF
3370,0,3370,Roku
3370,0,10110,TF
3371,0,0,Roku
3371,0,6742,TF
3372,0,3372,Roku
3372,0,3372,TF
3373,0,0,Roku
3373,0,3373,TF
3374,0,0,Roku
3374,0,3374,TF
3375,0,0,Roku
3375,0,6750,TF
3376,0,0,Roku
3376,0,10128,TF
3378,0,3378,Roku
3378,0,13512,TF
3380,0,0,Roku
3380,0,13520,TF
3381,0,0,Roku
3381,0,6762,TF
3382,0,0,Roku
3382,0,6764,TF
3383,0,0,Roku
3383,0,10149,TF
3384,0,0,Roku
3384,0,10152,TF
3385,0,0,Roku
3385,0,3385,TF
3386,0,0,Roku
3386,0,16930,TF
3387,0,0,Roku
3387,0,3387,TF
3388,0,0,Roku
3388,0,3388,TF
3389,0,3389,Roku
3389,0,10167,TF
3391,0,0,Roku
3391,0,3391,TF
3392,0,0,Roku
3392,0,6784,TF
3393,0,0,Roku
3393,0,23751,TF
3394,0,3394,Roku
3394,0,16970,TF
3395,0,3395,Roku
3395,0,6790,TF
3396,0,0,Roku
3396,0,6792,TF
3398,0,0,Roku
3398,0,3398,TF
3399,0,0,Roku
3399,0,10197,TF
3400,0,0,Roku
3400,0,6800,TF
3401,0,3401,Roku
3401,0,3401,TF
3402,0,0,Roku
3402,0,6804,TF
3403,0,0,Roku
3403,0,6806,TF
3404,0,0,Roku
3404,0,6808,TF
3405,0,0,Roku
3405,1,10215,TF
3406,0,0,Roku
3406,0,3406,TF
3407,0,0,Roku
3407,0,6814,TF
3409,0,0,Roku
3409,0,3409,TF
3410,0,0,Roku
3410,0,6820,TF
3411,0,0,Roku
3411,0,3411,TF
3412,0,0,Roku
3412,0,6824,TF
3413,0,0,Roku
3413,0,3413,TF
3414,0,0,Roku
3414,0,10242,TF
3416,0,0,Roku
3416,0,10248,TF
3417,0,0,Roku
3417,0,10251,TF
3418,0,0,Roku
3418,0,6836,TF
3419,0,6838,Roku
3419,0,10257,TF
3420,0,0,Roku
3420,0,10260,TF
3422,0,0,Roku
3422,0,17110,TF
3423,0,0,Roku
3423,0,3423,TF
3424,0,0,Roku
3424,0,3424,TF
3427,0,0,Roku
3427,0,13708,TF
3428,0,0,Roku
3428,0,3428,TF
3429,0,0,Roku
3429,0,10287,TF
3430,0,0,Roku
3430,0,6860,TF
3432,0,0,Roku
3432,0,3432,TF
3433,0,0,Roku
3433,0,10299,TF
3434,0,0,Roku
3434,0,10302,TF
3435,0,0,Roku
3435,0,3435,TF
3436,0,0,Roku
3436,0,6872,TF
3437,0,3437,Roku
3437,0,6874,TF
3438,0,0,Roku
3438,0,3438,TF
3439,0,0,Roku
3439,0,6878,TF
3440,0,0,Roku
3440,0,3440,TF
3441,0,0,Roku
3441,0,6882,TF
3442,0,3442,Roku
3442,0,3442,TF
3443,0,0,Roku
3443,0,6886,TF
3444,0,0,Roku
3444,0,6888,TF
3445,0,0,Roku
3445,0,31005,TF
3446,0,0,Roku
3446,0,6892,TF
3447,0,0,Roku
3447,0,6894,TF
3448,0,0,Roku
3448,0,3448,TF
3449,0,0,Roku
3449,0,6898,TF
3450,0,0,Roku
3450,0,6900,TF
3451,0,0,Roku
3451,0,6902,TF
3452,0,0,Roku
3452,0,6904,TF
3453,0,0,Roku
3453,0,3453,TF
3454,0,0,Roku
3454,0,3454,TF
3455,0,0,Roku
3455,0,3455,TF
3456,0,0,Roku
3456,0,3456,TF
3457,0,0,Roku
3457,0,13828,TF
3460,0,0,Roku
3460,0,3460,TF
3461,0,0,Roku
3461,0,13844,TF
3462,0,3462,Roku
3462,0,0,TF
3463,0,0,Roku
3463,0,3463,TF
3465,0,0,Roku
3465,0,10395,TF
3466,0,0,Roku
3466,0,6932,TF
3467,0,3467,Roku
3467,0,3467,TF
3468,0,0,Roku
3468,0,3468,TF
3469,0,0,Roku
3469,0,6938,TF
3470,0,0,Roku
3470,0,6940,TF
3471,0,0,Roku
3471,0,17355,TF
3472,0,0,Roku
3472,0,13888,TF
3474,0,0,Roku
3474,0,3474,TF
3475,0,3475,Roku
3475,0,13900,TF
3476,0,0,Roku
3476,0,6952,TF
3477,0,0,Roku
3477,0,17385,TF
3478,0,0,Roku
3478,0,3478,TF
3479,0,0,Roku
3479,0,17395,TF
3480,0,0,Roku
3480,0,6960,TF
3481,0,0,Roku
3481,0,6962,TF
3483,0,0,Roku
3483,0,3483,TF
3485,0,0,Roku
3485,0,10455,TF
3486,0,3486,Roku
3486,0,10458,TF
3487,0,0,Roku
3487,0,3487,TF
3488,0,0,Roku
3488,0,6976,TF
3490,0,0,Roku
3490,0,10470,TF
3491,0,0,Roku
3491,0,6982,TF
3492,0,0,Roku
3492,0,3492,TF
3494,0,3494,Roku
3494,0,10482,TF
3495,0,0,Roku
3495,0,3495,TF
3496,0,0,Roku
3496,0,3496,TF
3498,0,0,Roku
3498,0,3498,TF
3499,0,3499,Roku
3499,0,10497,TF
3500,0,0,Roku
3500,0,7000,TF
3501,0,0,Roku
3501,0,7002,TF
3503,0,0,Roku
3503,0,10509,TF
3504,0,3504,Roku
3504,0,3504,TF
3506,0,0,Roku
3506,0,10518,TF
3509,0,0,Roku
3509,0,3509,TF
3511,0,0,Roku
3511,0,7022,TF
3512,0,0,Roku
3512,0,10536,TF
3514,0,0,Roku
3514,0,3514,TF
3516,0,0,Roku
3516,0,14064,TF
3517,0,0,Roku
3517,0,3517,TF
3518,0,0,Roku
3518,0,3518,TF
3519,0,0,Roku
3519,0,7038,TF
3520,0,0,Roku
3520,0,3520,TF
3521,0,0,Roku
3521,0,10563,TF
3522,0,0,Roku
3522,0,7044,TF
3523,0,0,Roku
3523,0,3523,TF
3524,0,0,Roku
3524,0,10572,TF
3525,0,0,Roku
3525,0,17625,TF
3526,0,0,Roku
3526,0,10578,TF
3527,0,0,Roku
3527,0,7054,TF
3528,0,0,Roku
3528,0,7056,TF
3529,0,0,Roku
3529,0,3529,TF
3530,0,0,Roku
3530,0,7060,TF
3531,0,0,Roku
3531,0,3531,TF
3532,0,0,Roku
3532,0,7064,TF
3533,0,0,Roku
3533,0,7066,TF
3534,0,0,Roku
3534,0,3534,TF
3535,0,0,Roku
3535,0,14140,TF
3536,0,3536,Roku
3536,0,3536,TF
3538,0,0,Roku
3538,0,7076,TF
3539,0,0,Roku
3539,0,3539,TF
3540,0,3540,Roku
3540,0,7080,TF
3541,0,0,Roku
3541,0,3541,TF
3542,0,0,Roku
3542,0,7084,TF
3543,0,0,Roku
3543,0,3543,TF
3544,0,0,Roku
3544,0,7088,TF
3545,0,3545,Roku
3545,0,10635,TF
3546,0,0,Roku
3546,0,7092,TF
3547,0,0,Roku
3547,0,3547,TF
3549,0,0,Roku
3549,0,7098,TF
3553,0,0,Roku
3553,0,3553,TF
3554,0,0,Roku
3554,0,3554,TF
3555,0,0,Roku
3555,0,3555,TF
3556,0,0,Roku
3556,0,7112,TF
3557,0,0,Roku
3557,0,7114,TF
3558,0,0,Roku
3558,0,3558,TF
3559,0,0,Roku
3559,0,17795,TF
3561,0,0,Roku
3561,0,7122,TF
3562,0,0,Roku
3562,0,3562,TF
3563,0,0,Roku
3563,1,17815,TF
3564,0,0,Roku
3564,0,3564,TF
3565,0,0,Roku
3565,0,7130,TF
3566,0,0,Roku
3566,0,3566,TF
3567,0,0,Roku
3567,0,3567,TF
3568,0,0,Roku
3568,0,3568,TF
3569,0,0,Roku
3569,0,3569,TF
3570,0,0,Roku
3570,0,14280,TF
3571,0,0,Roku
3571,0,7142,TF
3573,0,0,Roku
3573,0,3573,TF
3574,0,0,Roku
3574,0,3574,TF
3575,0,7150,Roku
3575,0,21450,TF
3576,0,0,Roku
3576,0,3576,TF
3577,0,0,Roku
3577,0,14308,TF
3578,0,0,Roku
3578,0,3578,TF
3579,0,0,Roku
3579,0,3579,TF
3581,0,0,Roku
3581,0,3581,TF
3582,0,0,Roku
3582,0,7164,TF
3583,0,0,Roku
3583,0,3583,TF
3584,0,0,Roku
3584,0,3584,TF
3585,0,0,Roku
3585,0,3585,TF
3586,0,0,Roku
3586,0,3586,TF
3587,0,3587,Roku
3587,0,10761,TF
3588,0,0,Roku
3588,0,3588,TF
3589,0,0,Roku
3589,0,7178,TF
3590,0,0,Roku
3590,0,3590,TF
3591,0,0,Roku
3591,0,7182,TF
3592,0,3592,Roku
3592,0,0,TF
3593,0,0,Roku
3593,0,10779,TF
3594,0,3594,Roku
3594,0,10782,TF
3595,0,0,Roku
3595,0,7190,TF
3596,0,0,Roku
3596,0,7192,TF
3597,0,0,Roku
3597,0,7194,TF
3598,0,0,Roku
3598,0,7196,TF
3599,0,0,Roku
3599,0,3599,TF
3600,0,3600,Roku
3600,0,0,TF
3602,1,3602,Roku
3602,0,10806,TF
3603,0,0,Roku
3603,0,3603,TF
3604,0,3604,Roku
3604,0,3604,TF
3605,0,3605,Roku
3605,0,7210,TF
3606,0,0,Roku
3606,0,3606,TF
3607,0,0,Roku
3607,0,10821,TF
3608,0,3608,Roku
3608,0,0,TF
3609,0,0,Roku
3609,0,18045,TF
3611,0,0,Roku
3611,0,3611,TF
3612,0,0,Roku
3612,0,3612,TF
3613,0,0,Roku
3613,0,10839,TF
3614,0,0,Roku
3614,0,3614,TF
3615,0,0,Roku
3615,0,10845,TF
3616,0,0,Roku
3616,0,3616,TF
3617,0,3617,Roku
3617,0,10851,TF
3618,0,3618,Roku
3618,0,3618,TF
3619,0,3619,Roku
3619,0,3619,TF
3620,0,0,Roku
3620,0,10860,TF
3621,0,0,Roku
3621,0,3621,TF
3625,0,0,Roku
3625,0,10875,TF
3626,0,0,Roku
3626,0,7252,TF
3627,0,0,Roku
3627,0,3627,TF
3629,0,3629,Roku
3629,0,3629,TF
3630,0,3630,Roku
3630,0,7260,TF
3631,0,0,Roku
3631,0,7262,TF
3632,0,0,Roku
3632,0,7264,TF
3633,0,0,Roku
3633,0,7266,TF
3635,0,3635,Roku
3635,0,3635,TF
3637,0,0,Roku
3637,0,3637,TF
3638,0,0,Roku
3638,0,14552,TF
3639,0,0,Roku
3639,0,3639,TF
3640,0,0,Roku
3640,0,7280,TF
3641,0,0,Roku
3641,0,7282,TF
3642,0,0,Roku
3642,0,10926,TF
3645,0,0,Roku
3645,0,3645,TF
3646,0,0,Roku
3646,0,3646,TF
3647,0,0,Roku
3647,0,14588,TF
3648,0,0,Roku
3648,0,3648,TF
3649,0,0,Roku
3649,0,7298,TF
3650,0,0,Roku
3650,0,3650,TF
3651,0,0,Roku
3651,0,7302,TF
3653,0,0,Roku
3653,0,14612,TF
3654,0,0,Roku
3654,0,3654,TF
3655,0,0,Roku
3655,0,3655,TF
3656,0,3656,Roku
3656,0,3656,TF
3657,0,0,Roku
3657,0,7314,TF
3658,0,3658,Roku
3658,0,10974,TF
3659,0,0,Roku
3659,0,3659,TF
3660,0,0,Roku
3660,0,3660,TF
3661,0,0,Roku
3661,0,3661,TF
3662,0,0,Roku
3662,0,10986,TF
3663,0,0,Roku
3663,0,3663,TF
3664,0,0,Roku
3664,0,3664,TF
3665,0,3665,Roku
3665,0,7330,TF
3666,0,3666,Roku
3666,0,0,TF
3669,0,0,Roku
3669,0,3669,TF
3671,0,0,Roku
3671,0,3671,TF
3672,0,0,Roku
3672,0,3672,TF
3673,0,3673,Roku
3673,0,11019,TF
3674,0,0,Roku
3674,0,3674,TF
3675,0,0,Roku
3675,0,7350,TF
3676,0,0,Roku
3676,0,11028,TF
3677,0,0,Roku
3677,0,7354,TF
3679,0,0,Roku
3679,0,3679,TF
3680,0,0,Roku
3680,0,3680,TF
3681,0,0,Roku
3681,0,3681,TF
3682,0,0,Roku
3682,0,11046,TF
3686,0,0,Roku
3686,0,3686,TF
3687,0,0,Roku
3687,0,3687,TF
3688,0,0,Roku
3688,0,3688,TF
3689,0,0,Roku
3689,0,7378,TF
3691,0,0,Roku
3691,0,3691,TF
3692,0,0,Roku
3692,0,3692,TF
3694,0,0,Roku
3694,0,14776,TF
3695,0,0,Roku
3695,0,7390,TF
3697,0,3697,Roku
3697,0,3697,TF
3698,0,0,Roku
3698,0,3698,TF
3699,0,0,Roku
3699,0,7398,TF
3701,0,0,Roku
3701,0,3701,TF
3702,0,0,Roku
3702,0,3702,TF
3703,0,0,Roku
3703,0,11109,TF
3704,0,0,Roku
3704,0,7408,TF
3705,0,0,Roku
3705,0,7410,TF
3706,0,0,Roku
3706,0,14824,TF
3707,0,0,Roku
3707,0,11121,TF
3708,0,0,Roku
3708,0,7416,TF
3709,0,0,Roku
3709,0,7418,TF
3710,0,0,Roku
3710,0,7420,TF
3712,0,0,Roku
3712,0,3712,TF
3714,0,0,Roku
3714,0,7428,TF
3715,0,0,Roku
3715,0,3715,TF
3716,0,0,Roku
3716,0,3716,TF
3717,0,0,Roku
3717,0,7434,TF
3718,0,3718,Roku
3718,0,0,TF
3719,0,0,Roku
3719,0,14876,TF
3720,0,0,Roku
3720,0,7440,TF
3722,0,0,Roku
3722,0,14888,TF
3723,0,0,Roku
3723,0,7446,TF
3724,0,0,Roku
3724,0,7448,TF
3725,0,0,Roku
3725,0,3725,TF
3726,0,0,Roku
3726,0,3726,TF
3728,0,0,Roku
3728,0,3728,TF
3729,0,0,Roku
3729,0,3729,TF
3730,0,0,Roku
3730,0,11190,TF
3731,0,0,Roku
3731,0,3731,TF
3732,0,0,Roku
3732,0,7464,TF
3733,0,0,Roku
3733,0,7466,TF
3734,0,0,Roku
3734,0,3734,TF
3735,0,0,Roku
3735,0,3735,TF
3736,0,0,Roku
3736,0,7472,TF
3737,0,0,Roku
3737,0,3737,TF
3740,0,0,Roku
3740,0,3740,TF
3741,0,0,Roku
3741,0,3741,TF
3742,0,0,Roku
3742,0,7484,TF
3743,0,3743,Roku
3743,0,0,TF
3745,0,0,Roku
3745,0,3745,TF
3747,0,0,Roku
3747,0,7494,TF
3748,0,0,Roku
3748,0,3748,TF
3750,0,0,Roku
3750,0,3750,TF
3751,0,0,Roku
3751,0,3751,TF
3753,0,0,Roku
3753,0,11259,TF
3754,0,0,Roku
3754,0,7508,TF
3755,0,0,Roku
3755,0,7510,TF
3758,0,0,Roku
3758,0,11274,TF
3760,0,0,Roku
3760,0,3760,TF
3762,0,3762,Roku
3762,0,11286,TF
3764,0,0,Roku
3764,0,7528,TF
3765,0,0,Roku
3765,0,3765,TF
3768,0,0,Roku
3768,0,3768,TF
3769,0,0,Roku
3769,0,7538,TF
3770,0,0,Roku
3770,0,7540,TF
3771,0,0,Roku
3771,0,3771,TF
3772,0,0,Roku
3772,0,3772,TF
3775,0,0,Roku
3775,0,11325,TF
3776,0,0,Roku
3776,0,3776,TF
3778,0,0,Roku
3778,0,7556,TF
3779,0,0,Roku
3779,0,3779,TF
3780,0,0,Roku
3780,0,7560,TF
3781,0,0,Roku
3781,0,15124,TF
3782,0,0,Roku
3782,0,7564,TF
3783,0,0,Roku
3783,0,7566,TF
3784,0,0,Roku
3784,0,7568,TF
3785,0,0,Roku
3785,0,7570,TF
3786,0,0,Roku
3786,0,3786,TF
3787,0,3787,Roku
3787,0,0,TF
3788,0,0,Roku
3788,0,7576,TF
3789,0,3789,Roku
3789,0,0,TF
3790,0,0,Roku
3790,0,3790,TF
3792,0,3792,Roku
3792,0,3792,TF
3793,0,0,Roku
3793,0,7586,TF
3794,0,0,Roku
3794,0,11382,TF
3795,0,3795,Roku
3795,0,7590,TF
3797,0,0,Roku
3797,0,11391,TF
3798,0,0,Roku
3798,0,7596,TF
3799,0,0,Roku
3799,0,7598,TF
3802,0,0,Roku
3802,0,3802,TF
3803,0,0,Roku
3803,0,3803,TF
3805,0,0,Roku
3805,0,3805,TF
3807,0,0,Roku
3807,0,3807,TF
3808,0,0,Roku
3808,0,3808,TF
3809,0,0,Roku
3809,0,11427,TF
3811,0,3811,Roku
3811,0,0,TF
3813,0,3813,Roku
3813,0,15252,TF
3814,0,0,Roku
3814,0,3814,TF
3815,0,0,Roku
3815,0,3815,TF
3816,0,0,Roku
3816,0,7632,TF
3818,0,0,Roku
3818,0,7636,TF
3819,0,0,Roku
3819,0,7638,TF
3820,0,0,Roku
3820,0,11460,TF
3821,0,3821,Roku
3821,0,3821,TF
3822,0,0,Roku
3822,0,11466,TF
3823,0,0,Roku
3823,0,7646,TF
3824,0,0,Roku
3824,0,3824,TF
3825,0,0,Roku
3825,0,7650,TF
3826,0,0,Roku
3826,0,3826,TF
3827,0,0,Roku
3827,0,7654,TF
3828,0,0,Roku
3828,0,15312,TF
3829,0,0,Roku
3829,0,7658,TF
3830,0,0,Roku
3830,0,15320,TF
3831,0,0,Roku
3831,0,7662,TF
3832,0,0,Roku
3832,0,3832,TF
3833,0,0,Roku
3833,0,3833,TF
3834,0,0,Roku
3834,0,3834,TF
3836,0,3836,Roku
3836,0,0,TF
3837,0,0,Roku
3837,0,15348,TF
3838,0,0,Roku
3838,0,3838,TF
3840,0,0,Roku
3840,0,7680,TF
3841,0,0,Roku
3841,0,3841,TF
3842,0,0,Roku
3842,0,7684,TF
3843,0,0,Roku
3843,0,3843,TF
3844,0,0,Roku
3844,0,11532,TF
3845,0,0,Roku
3845,0,7690,TF
3846,0,0,Roku
3846,0,3846,TF
3847,0,0,Roku
3847,0,7694,TF
3848,0,0,Roku
3848,0,3848,TF
3849,0,0,Roku
3849,0,3849,TF
3851,0,0,Roku
3851,0,3851,TF
3852,0,0,Roku
3852,0,3852,TF
3853,0,0,Roku
3853,0,7706,TF
3854,0,0,Roku
3854,0,11562,TF
3855,0,0,Roku
3855,0,3855,TF
3856,0,0,Roku
3856,0,3856,TF
3857,0,0,Roku
3857,0,11571,TF
3858,0,0,Roku
3858,0,3858,TF
3859,0,0,Roku
3859,0,3859,TF
3862,0,0,Roku
3862,0,11586,TF
3863,0,0,Roku
3863,0,3863,TF
3864,0,3864,Roku
3864,0,0,TF
3866,0,0,Roku
3866,0,11598,TF
3867,0,0,Roku
3867,0,11601,TF
3869,0,0,Roku
3869,0,7738,TF
3870,0,0,Roku
3870,0,11610,TF
3871,0,3871,Roku
3871,0,0,TF
3872,0,0,Roku
3872,0,3872,TF
3874,0,0,Roku
3874,0,3874,TF
3875,0,0,Roku
3875,0,3875,TF
3879,0,0,Roku
3879,0,7758,TF
3881,0,3881,Roku
3881,0,3881,TF
3882,0,0,Roku
3882,0,7764,TF
3883,0,0,Roku
3883,0,3883,TF
3884,0,0,Roku
3884,0,3884,TF
3885,0,0,Roku
3885,0,3885,TF
3886,0,0,Roku
3886,0,11658,TF
3887,0,0,Roku
3887,0,3887,TF
3888,0,0,Roku
3888,0,7776,TF
3889,0,0,Roku
3889,0,3889,TF
3890,0,0,Roku
3890,0,3890,TF
3895,0,0,Roku
3895,0,11685,TF
3897,0,0,Roku
3897,0,3897,TF
3898,0,0,Roku
3898,0,7796,TF
3900,0,0,Roku
3900,0,3900,TF
3901,0,0,Roku
3901,0,7802,TF
3902,0,0,Roku
3902,0,7804,TF
3903,0,0,Roku
3903,0,7806,TF
3905,0,0,Roku
3905,0,7810,TF
3906,0,0,Roku
3906,0,3906,TF
3908,0,0,Roku
3908,0,3908,TF
3911,0,0,Roku
3911,0,7822,TF
3912,0,0,Roku
3912,0,7824,TF
3913,0,0,Roku
3913,0,7826,TF
3915,0,0,Roku
3915,0,7830,TF
3916,0,0,Roku
3916,0,3916,TF
3917,0,0,Roku
3917,0,7834,TF
3921,0,0,Roku
3921,0,3921,TF
3924,0,0,Roku
3924,0,3924,TF
3928,0,3928,Roku
3928,0,0,TF
3931,0,3931,Roku
3931,0,0,TF
3932,0,3932,Roku
3932,0,3932,TF
3935,0,0,Roku
3935,0,3935,TF
3937,0,0,Roku
3937,0,15748,TF
3938,0,0,Roku
3938,0,3938,TF
3939,0,0,Roku
3939,0,3939,TF
3941,0,0,Roku
3941,0,7882,TF
3942,0,3942,Roku
3942,0,0,TF
3943,0,0,Roku
3943,0,3943,TF
3944,0,3944,Roku
3944,0,11832,TF
3945,0,3945,Roku
3945,0,3945,TF
3946,0,7892,Roku
3946,0,11838,TF
3947,0,0,Roku
3947,0,3947,TF
3949,0,0,Roku
3949,0,3949,TF
3950,0,0,Roku
3950,0,11850,TF
3951,0,0,Roku
3951,0,3951,TF
3952,0,3952,Roku
3952,0,7904,TF
3954,0,0,Roku
3954,0,3954,TF
3956,0,0,Roku
3956,0,7912,TF
3958,0,3958,Roku
3958,0,3958,TF
3959,0,0,Roku
3959,0,7918,TF
3960,0,3960,Roku
3960,0,3960,TF
3961,0,0,Roku
3961,0,7922,TF
3962,0,0,Roku
3962,0,7924,TF
3963,0,0,Roku
3963,0,11889,TF
3964,0,3964,Roku
3964,0,0,TF
3967,0,3967,Roku
3967,0,3967,TF
3969,0,0,Roku
3969,0,11907,TF
3971,0,3971,Roku
3971,0,7942,TF
3972,0,0,Roku
3972,0,7944,TF
3973,0,0,Roku
3973,0,3973,TF
3974,0,0,Roku
3974,0,3974,TF
3975,0,0,Roku
3975,0,3975,TF
3976,0,0,Roku
3976,0,7952,TF
3977,0,0,Roku
3977,0,11931,TF
3978,0,0,Roku
3978,0,7956,TF
3981,0,0,Roku
3981,0,3981,TF
3983,0,0,Roku
3983,0,7966,TF
3986,0,3986,Roku
3986,0,3986,TF
3987,0,0,Roku
3987,0,3987,TF
3988,0,0,Roku
3988,0,7976,TF
3991,0,0,Roku
3991,0,3991,TF
3994,0,0,Roku
3994,0,15976,TF
3995,0,0,Roku
3995,0,15980,TF
3997,0,0,Roku
3997,0,3997,TF
3998,0,3998,Roku
3998,0,0,TF
3999,0,0,Roku
3999,0,7998,TF
4000,0,0,Roku
4000,0,12000,TF
4001,0,0,Roku
4001,0,4001,TF
4002,0,0,Roku
4002,0,4002,TF
4003,0,0,Roku
4003,0,4003,TF
4004,0,0,Roku
4004,0,4004,TF
4006,0,0,Roku
4006,0,4006,TF
4007,0,0,Roku
4007,0,4007,TF
4008,0,0,Roku
4008,0,8016,TF
4009,0,0,Roku
4009,0,8018,TF
4010,0,4010,Roku
4010,0,4010,TF
4011,0,0,Roku
4011,0,4011,TF
4012,0,0,Roku
4012,0,8024,TF
4013,0,0,Roku
4013,0,4013,TF
4014,0,0,Roku
4014,0,4014,TF
4015,0,0,Roku
4015,0,4015,TF
4016,0,0,Roku
4016,0,4016,TF
4018,0,0,Roku
4018,0,8036,TF
4019,0,0,Roku
4019,0,8038,TF
4020,0,0,Roku
4020,0,4020,TF
4023,0,0,Roku
4023,0,4023,TF
4024,0,0,Roku
4024,0,4024,TF
4026,0,0,Roku
4026,0,4026,TF
4030,0,0,Roku
4030,0,8060,TF
4031,0,0,Roku
4031,0,4031,TF
4032,0,0,Roku
4032,0,4032,TF
4033,0,0,Roku
4033,0,8066,TF
4035,0,0,Roku
4035,0,4035,TF
4036,0,0,Roku
4036,0,4036,TF
4040,0,0,Roku
4040,0,8080,TF
4044,0,0,Roku
4044,0,12132,TF
4045,0,0,Roku
4045,0,12135,TF
4046,0,0,Roku
4046,0,4046,TF
4047,0,0,Roku
4047,0,12141,TF
4048,0,0,Roku
4048,0,8096,TF
4049,0,0,Roku
4049,0,4049,TF
4050,0,0,Roku
4050,0,4050,TF
4051,0,0,Roku
4051,0,12153,TF
4052,0,0,Roku
4052,0,4052,TF
4054,0,0,Roku
4054,0,16216,TF
4055,0,0,Roku
4055,0,4055,TF
4056,0,0,Roku
4056,0,4056,TF
4058,0,0,Roku
4058,0,4058,TF
4060,0,4060,Roku
4060,0,12180,TF
4061,0,0,Roku
4061,0,4061,TF
4063,0,0,Roku
4063,0,20315,TF
4064,0,0,Roku
4064,0,8128,TF
4065,0,0,Roku
4065,0,4065,TF
4066,0,0,Roku
4066,0,12198,TF
4067,0,0,Roku
4067,0,4067,TF
4070,0,0,Roku
4070,0,8140,TF
4071,0,4071,Roku
4071,0,4071,TF
4074,0,0,Roku
4074,0,8148,TF
4075,0,0,Roku
4075,0,4075,TF
4076,0,0,Roku
4076,0,4076,TF
4078,0,0,Roku
4078,0,8156,TF
4079,0,0,Roku
4079,0,4079,TF
4081,0,0,Roku
4081,0,4081,TF
4082,0,0,Roku
4082,0,4082,TF
4083,0,0,Roku
4083,0,8166,TF
4084,0,4084,Roku
4084,0,0,TF
4085,0,0,Roku
4085,0,4085,TF
4090,0,0,Roku
4090,0,12270,TF
4091,0,0,Roku
